EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-05;X;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 242596,0;-12000,0; 230596,0; 184654,23; 184654,23; 10800,0; 10800,0; 10800,0; 0,0; 10800,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-06;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 1226464,0; 0,0; 1226464,0; 1226464,0; 1226464,0; 613232,0; 613232,0; 613232,0; 0,0; 613232,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 43430,0; 0,0; 43430,0; 59349,65; 59349,65; 44482,41; 44482,41; 44482,41; 0,0; 44482,41
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-00;A Otras Entidades Locales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-3;A Otras Entidades Locales;4-6-3-04;X;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 2828,0; 0,0; 2828,0; 2800,0; 2800,0; 700,0; 700,0; 700,0; 0,0; 700,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-4;X;4-7-4-00;X;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 100000,0; 0,0; 100000,0; 107400,4; 107400,4; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 200000,0; 0,0; 200000,0; 54664,49; 54664,49; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 0,0; 363141,0; 363141,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-01;X;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 20000,0; 0,0; 20000,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-00;X;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 148975,0; 0,0; 148975,0; 148975,0; 148975,0; 74487,5; 74487,5; 74487,5; 0,0; 74487,5
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-01;X;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 22660,0; 0,0; 22660,0; 22660,0; 22660,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;Casas Y Centros Riojanos En España;4-8-1-02;Volver A Las Raíces;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 38990,0; 0,0; 38990,0; 38990,0; 38990,0; 19495,0; 19495,0; 19495,0; 0,0; 19495,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 0,0; 10813,46; 10813,46; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-6;Equipos Para Procesos De Informacion;6-6-6-00;Adquisicion;9;Actuaciones De Caracter General;9-3;Servicios A Entidades Locales;9-3-1;Servicios A Entidades Locales;9-3-1-1;Servicios A Entidades Locales; 4199,0; 12000,0; 16199,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 250000,0; 0,0; 250000,0; 252753,78; 252753,78; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 8500000,0;-104700,0; 8395300,0; 5105538,16; 5105538,16; 2770077,14; 2770077,14; 2770077,14; 0,0; 2770077,14
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-02;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 1254000,0; 0,0; 1254000,0; 1254000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-03;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 335000,0; 0,0; 335000,0; 335000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-06;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 1400000,0; 0,0; 1400000,0; 42095,82; 42095,82; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-08;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 785000,0; 0,0; 785000,0; 776713,58; 776713,58; 20928,4; 20928,4; 20928,4; 0,0; 20928,4
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-10;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 2941901,0; 0,0; 2941901,0; 2313816,38; 2313816,38; 1298346,64; 1298346,64; 1298346,64; 0,0; 1298346,64
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-11;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 1350000,0; 0,0; 1350000,0; 1380000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-12;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 696737,0; 0,0; 696737,0; 332457,95; 332457,95; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-13;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 0,0; 2800000,0; 2800000,0; 2800000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-18;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 0,0; 967915,59; 967915,59; 898669,58; 898669,58; 864105,15; 864105,15; 864105,15; 0,0; 864105,15
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-99;X;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 5321000,0; 0,0; 5321000,0; 5742040,89; 5742040,89; 873285,02; 873285,02; 873285,02; 0,0; 873285,02
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-00;A Mancomunidades De Municipios;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-00;A Mancomunidades De Municipios;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 50000,0; 0,0; 50000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-3;A Otras Entidades Locales;7-6-3-00;A Otras Entidades Locales;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 50,0; 0,0; 50,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-3;A Otras Entidades Locales;7-6-3-00;A Otras Entidades Locales;4;Actuaciones De Carácter Económico;4-5;Infraestructuras;4-5-1;Infraestructuras Básicas;4-5-1-3;Cooperación Económica Local; 170000,0; 0,0; 170000,0; 66253,05; 22253,05; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-1;X;7-7-1-00;X;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 250000,0; 0,0; 250000,0; 135610,5; 135610,5; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-03;Dirección General De Política Local Y Lucha Contra La Despoblación;7;Transferencias De Capital;7-8;A Familias E Instituciones Sin Fines De Lucro;7-8-0;A Familias E Instituciones Sin Animo De Lucro;7-8-0-00;X;4;Actuaciones De Carácter Económico;4-1;Agricultura Y Ganadería;4-1-2;Estructuras Agrarias;4-1-2-1;Desarrollo Rural; 149750,0; 0,0; 149750,0; 80000,0; 80000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 23285,0; 0,0; 23285,0; 16085,59; 16085,59; 16085,59; 16085,59; 16085,59; 0,0; 16085,59
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 46231,0; 0,0; 46231,0; 35937,63; 35937,63; 35937,63; 35937,63; 35937,63; 0,0; 35937,63
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 759126,0; 0,0; 759126,0; 652778,4; 652778,4; 652778,4; 652778,4; 652778,4; 0,0; 652778,4
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 92885,0; 0,0; 92885,0; 72320,08; 72320,08; 72320,08; 72320,08; 72320,08; 0,0; 72320,08
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 334024,0; 0,0; 334024,0; 263507,34; 263507,34; 263507,34; 263507,34; 263507,34; 0,0; 263507,34
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 558731,0; 0,0; 558731,0; 401060,86; 401060,86; 401060,86; 401060,86; 401060,86; 0,0; 401060,86
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1500,0; 0,0; 1500,0; 17970,9; 17970,9; 17970,9; 17970,9; 17970,9; 0,0; 17970,9
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 0,0; 0,0; 0,0; 6514,8; 6514,8; 6514,8; 6514,8; 6514,8; 0,0; 6514,8
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 412206,0; 0,0; 412206,0; 444405,58; 444405,58; 444405,58; 444405,58; 444405,58; 0,0; 444405,58
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 12000,0; 0,0; 12000,0; 7123,18; 7123,18; 7123,18; 7123,18; 7123,18; 0,0; 7123,18
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 100,0; 0,0; 100,0; 676,39; 676,39; 676,39; 676,39; 676,39; 0,0; 676,39
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 2000,0; 0,0; 2000,0; 326,7; 326,7; 326,7; 326,7; 326,7; 0,0; 326,7
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-6;Equipos Para Proceso De Informacion;2-1-6-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2000,0; 0,0; 2000,0; 159,34; 159,34; 159,34; 159,34; 159,34; 0,0; 159,34
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000,0; 0,0; 1000,0; 7247,36; 7247,36; 7247,36; 7247,36; 7247,36; 0,0; 7247,36
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-2;Urbanismo; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;09;Política Local, Infraestructuras Y Lucha Contra La Despoblación;09-04;Dirección General De Urbanismo Y Vivienda;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-6;Vivienda;2-6-1;Vivienda;2-6-1-1;Vivienda; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
