EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-16;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 60000,0; 0,0; 60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 45000,0; 0,0; 45000,0; 8129,21; 8129,21; 7274,52; 7274,52; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 12000,0; 0,0; 12000,0; 12350,21; 12350,21; 1022,75; 1022,75; 1022,75; 0,0; 1022,75
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 9000,0; 0,0; 9000,0; 2012,2; 2012,2; 1473,54; 665,5; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 6000,0; 0,0; 6000,0; 6509,8; 6509,8; 532,4; 532,4; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 84000,0; 0,0; 84000,0; 102087,19; 102087,19; 18041,41; 18041,41; 18041,41; 0,0; 18041,41
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-02;Valoraciones Y Peritajes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 2000,0; 0,0; 2000,0; 1928,63; 1928,63; 64,18; 64,18; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-03;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 10000,0; 0,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 120000,0; 0,0; 120000,0; 446,94; 446,94; 446,94; 446,94; 446,94; 0,0; 446,94
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 210000,0; 0,0; 210000,0; 39172,12; 39172,12; 3049,3; 3049,3; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 1000708,0;-5682,71; 995025,29; 37994,0; 37994,0; 37994,0; 37994,0; 37994,0; 0,0; 37994,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 690000,0; 0,0; 690000,0; 68683,36; 68683,36; 6497,7; 6497,7; 726,0; 0,0; 726,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 7000,0; 0,0; 7000,0; 2449,95; 2449,95; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 101000,0; 0,0; 101000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 3000,0; 0,0; 3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-14;Actividades Formativas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 92200,0; 0,0; 92200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 60000,0; 0,0; 60000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 6000,0; 0,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 3000,0; 0,0; 3000,0; 94,36; 94,36; 94,36; 94,36; 69,42; 0,0; 69,42
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 5000,0; 0,0; 5000,0; 69,42; 69,42; 69,42; 69,42; 69,42; 0,0; 69,42
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 6500,0; 0,0; 6500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 20000,0; 0,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 10000,0; 0,0; 10000,0; 2207,99; 2207,99; 2207,99; 2207,99; 1607,82; 0,0; 1607,82
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 1300,0; 0,0; 1300,0; 217,79; 217,79; 217,79; 217,79; 217,79; 0,0; 217,79
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 12500,0; 0,0; 12500,0; 392,13; 392,13; 392,13; 392,13; 392,13; 0,0; 392,13
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 22500,0; 0,0; 22500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 40000,0; 0,0; 40000,0; 10,12; 10,12; 10,12; 10,12; 10,12; 0,0; 10,12
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 2000,0; 0,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 5000,0; 0,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 200,0; 0,0; 200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 500,0; 0,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 500,0; 0,0; 500,0; 206,16; 206,16; 206,16; 206,16; 206,16; 0,0; 206,16
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 250,0; 3500,0; 3750,0; 2449,51; 2449,51; 2449,51; 2449,51; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-01;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-02;X;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 30000,0; 0,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-9;Universidades Car;4-4-9-03;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 10000,0; 0,0; 10000,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 28000,0; 0,0; 28000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 42000,0; 0,0; 42000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 72000,0; 0,0; 72000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 100000,0; 0,0; 100000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 192000,0; 0,0; 192000,0; 304000,0; 304000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-1;X;4-7-1-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 96000,0; 0,0; 96000,0; 95544,96; 95544,96; 0,0; 0,0; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-1;X;4-7-1-01;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 370000,0; 0,0; 370000,0; 142477,82; 142477,82; 50464,32; 16600,43; 0,0; 0,0; 0,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-1;Investigación Y Desarrollo; 1650166,0; 0,0; 1650166,0; 1529311,66; 1529311,66; 77500,0; 77500,0; 77500,0; 0,0; 77500,0
2024;19;Economía, Innovación, Empresa Y Trabajo Autónomo;19-03;Dirección General De Empresa, Energías E Internacionalización;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-0;A Familias E Instituciones Sin Animo De Lucro;4-8-0-00;X;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 241500,0; 0,0; 241500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
