EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-22;Instrumental Y Pequeño Utillaje No Sanitario;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 62572,0; 0,0; 62572,0; 45311,6; 45311,6; 45311,6; 45311,6; 44745,53; 0,0; 44745,53
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 69033,0; 0,0; 69033,0; 18691,47; 18691,47; 18691,47; 18691,47; 12774,1; 0,0; 12774,1
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 5000,0; 0,0; 5000,0; 9603,93; 9603,93; 9603,93; 9603,93; 9603,93; 0,0; 9603,93
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 278958,0; 0,0; 278958,0; 216000,0; 216000,0; 127234,97; 127234,97; 99043,4; 0,0; 99043,4
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 210379,0; 0,0; 210379,0; 124082,71; 124082,71; 77165,08; 77165,08; 59286,39; 0,0; 59286,39
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 577938,0; 0,0; 577938,0; 273062,46; 273062,46; 273062,46; 273062,46; 273062,46; 0,0; 273062,46
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1000,0; 0,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-02;Estatales;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 5000,0; 0,0; 5000,0; 2713,8; 2713,8; 2713,8; 2713,8; 2713,8; 0,0; 2713,8
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 5000,0; 6174,0; 11174,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 10000,0; 0,0; 10000,0; 290,0; 290,0; 290,0; 290,0; 290,0; 0,0; 290,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-04;Gastos Derivados De Asistencia Religiosa;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 66218,0; 0,0; 66218,0; 25853,04; 25853,04; 25853,04; 25853,04; 18091,28; 0,0; 18091,28
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 95000,0; 0,0; 95000,0; 10389,4; 10389,4; 10389,4; 10389,4; 10389,4; 0,0; 10389,4
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-12;X;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 800,0; 0,0; 800,0; 400,0; 400,0; 400,0; 400,0; 400,0; 0,0; 400,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 105051,0; 0,0; 105051,0; 76406,31; 76406,31; 76406,31; 76406,31; 42358,64; 0,0; 42358,64
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-00;Limpieza Y Aseo;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 6297656,0; 0,0; 6297656,0; 6321448,06; 6321448,06; 2518891,45; 2518891,45; 2030532,36; 0,0; 2030532,36
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 877854,0; 0,0; 877854,0; 1016665,1; 1016665,1; 426074,41; 426074,41; 338500,55; 0,0; 338500,55
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 103345,0; 43804,62; 147149,62; 26565,55; 26565,55; 16401,55; 16401,55; 14949,55; 0,0; 14949,55
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 4490000,0; 0,0; 4490000,0; 4389907,19; 4389907,19; 1022266,25; 1022266,25; 888508,42; 0,0; 888508,42
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-12;Servicios Contratados De Comedor;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 160861,0; 0,0; 160861,0; 168231,84; 168231,84; 44242,19; 44242,19; 25002,17; 0,0; 25002,17
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-16;Servicios De Lavandería;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1806918,0; 0,0; 1806918,0; 1348117,83; 1348117,83; 740473,94; 740473,94; 740473,94; 0,0; 740473,94
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 854000,0; 0,0; 854000,0; 415576,0; 415576,0; 415576,0; 415576,0; 334211,5; 0,0; 334211,5
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-31;X;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1115415,0; 0,0; 1115415,0; 1147205,52; 1147205,52; 245944,77; 245944,77; 201752,62; 0,0; 201752,62
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-33;X;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1064244,0; 0,0; 1064244,0; 1064244,0; 1064244,0; 443435,0; 443435,0; 354748,0; 0,0; 354748,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 7794420,0; 53826,55; 7848246,55; 8541894,05; 8541894,05; 3624199,93; 3624199,93; 2850129,81; 0,0; 2850129,81
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 13000,0; 0,0; 13000,0; 3042,44; 3042,44; 3042,44; 3042,44; 3042,44; 0,0; 3042,44
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 47000,0; 0,0; 47000,0; 18971,12; 18971,12; 18971,12; 18971,12; 18971,12; 0,0; 18971,12
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1500,0; 0,0; 1500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-5;Asistencia Sanitaria Con Medios Ajenos;2-5-2;Conciertos Con Instituciones De Atencion Especializada;2-5-2-04;Con Entidades Privadas;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 215000,0; 0,0; 215000,0; 66368,26; 66368,26; 23862,01; 23862,01; 19324,82; 0,0; 19324,82
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-5;Asistencia Sanitaria Con Medios Ajenos;2-5-4;Conciertos Con Centros O Servic.De Diagnóstico Y Tratamiento Y Terapias;2-5-4-07;Otros Conciertos De Diagnóstico Por Imagen;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 0,0; 0,0; 0,0; 2155,0; 2155,0; 2155,0; 2155,0; 2155,0; 0,0; 2155,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-5;Asistencia Sanitaria Con Medios Ajenos;2-5-4;Conciertos Con Centros O Servic.De Diagnóstico Y Tratamiento Y Terapias;2-5-4-08;Conciertos Para Rehabilitación-Fisioterapia;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 0,0; 0,0; 0,0; 45863,35; 45863,35; 17989,4; 17989,4; 12770,55; 0,0; 12770,55
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;2;Gastos En Bienes Corrientes Y Servicios;2-5;Asistencia Sanitaria Con Medios Ajenos;2-5-8;Otros Servicios De Asistencia Sanitaria;2-5-8-02;Otros Servicios De Asistencia Sanitaria;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 0,0; 0,0; 0,0; 21350,0; 21350,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 350000,0; 0,0; 350000,0; 15475,19; 15475,19; 15475,19; 15475,19; 15475,19; 0,0; 15475,19
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-2;Edificios Y Otras Construcciones;6-2-2-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 35000,0; 51024,08; 86024,08; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-3;Maquinaria, Instalaciones Y Utillaje;6-2-3-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 3750000,0; 452743,96; 4202743,96; 1096868,61; 1096868,61; 290389,09; 289597,28; 243541,05; 0,0; 243541,05
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-4;Elementos De Transporte;6-2-4-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 0,0; 0,0; 0,0; 4057,37; 4057,37; 4057,37; 4057,37; 4057,37; 0,0; 4057,37
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-5;Mobiliario Y Enseres;6-2-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 70000,0; 0,0; 70000,0; 113634,51; 113634,51; 113634,51; 113634,51; 109865,74; 0,0; 109865,74
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-6;Equipos Para Procesos De Informacion;6-2-6-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 190000,0; 273639,69; 463639,69; 21883,0; 21883,0; 16438,0; 16438,0; 16238,2; 0,0; 16238,2
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 247225,0; 0,63; 247225,63; 14609,23; 14609,23; 9076,56; 9076,56; 9076,56; 0,0; 9076,56
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1600000,0; 0,0; 1600000,0; 350254,91; 350254,91; 112339,87; 105684,42; 55097,09; 0,0; 55097,09
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 147775,0; 0,0; 147775,0; 209212,49; 209212,49; 209212,49; 209212,49; 55279,27; 0,0; 55279,27
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-6;Equipos Para Procesos De Informacion;6-3-6-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 1000,0; 0,0; 1000,0; 767,39; 767,39; 767,39; 767,39; 767,39; 0,0; 767,39
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-00;Adquisicion;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 346043,0; 3653688,48; 3999731,48; 783801,09; 783801,09; 153931,9; 153931,9; 123145,52; 0,0; 123145,52
2024;15;Servicio Riojano De Salud;15-01;Complejo Hospitalario Y 061;6;Inversiones Reales;6-4;Gastos De Inversiones De Caracter Inmaterial.;6-4-4;Aplicaciones Informaticas;6-4-4-03;Incorporacion De Bienes Y Servicios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-2;Atención Especializada; 362957,0; 0,0; 362957,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-00;Sueldos Del Grupo A1.(Exc.Personal De Cupo Y Evis);3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 10500761,0; 0,0; 10500761,0; 3522694,24; 3522694,24; 3522694,24; 3522694,24; 3522694,24; 0,0; 3522694,24
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-00;Sueldos Del Grupo A1.(Exc.Personal De Cupo Y Evis);3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 1378461,0; 0,0; 1378461,0; 760796,6; 760796,6; 760796,6; 760796,6; 760796,6; 0,0; 760796,6
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-02;Sueldos Del Grupo A2.(Exc.Personal De Cupo);3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 9796956,0; 0,0; 9796956,0; 3135703,8; 3135703,8; 3135703,8; 3135703,8; 3135703,8; 0,0; 3135703,8
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-02;Sueldos Del Grupo A2.(Exc.Personal De Cupo);3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 72188,0; 0,0; 72188,0; 33930,03; 33930,03; 33930,03; 33930,03; 33930,03; 0,0; 33930,03
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-04;Sueldos Del Grupo C1;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 132882,0; 0,0; 132882,0; 50820,66; 50820,66; 50820,66; 50820,66; 50820,66; 0,0; 50820,66
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-05;Sueldos Del Grupo C2;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 2228887,0; 0,0; 2228887,0; 741541,75; 741541,75; 741541,75; 741541,75; 741541,75; 0,0; 741541,75
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-06;Sueldos Del Grupo E;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 605626,0; 0,0; 605626,0; 303806,86; 303806,86; 303806,86; 303806,86; 303806,86; 0,0; 303806,86
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-07;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-1;Atención Primaria; 3800749,0; 0,0; 3800749,0; 1467692,64; 1467692,64; 1467692,64; 1467692,64; 1467692,64; 0,0; 1467692,64
2024;15;Servicio Riojano De Salud;15-02;Centros De Salud;1;Gastos De Personal;1-9;Personal Funcionario Y Estatutario Del Servicio Riojano De Salud;1-9-0;Retribuciones Básicas. Funcionarios Y Estatutarios;1-9-0-07;Trienios;3;Producción De Bienes Públicos De Carácter Preferente;3-1;Sanidad;3-1-2;Hospitales, Servicios Asistenciales Y Centros De Salud;3-1-2-3;Formación Del Personal Sanitario; 8163,0; 0,0; 8163,0; 7021,24; 7021,24; 7021,24; 7021,24; 7021,24; 0,0; 7021,24
