EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 22388,0;-7122,63; 15265,37; 15265,37; 15265,37; 15265,37; 15265,37; 15265,37; 0,0; 15265,37
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 44449,0;-13504,24; 30944,76; 30944,76; 30944,76; 30944,76; 30944,76; 30944,76; 0,0; 30944,76
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 2933307,0;-759121,85; 2174185,15; 2042550,49; 2042550,49; 2042550,49; 2042550,49; 2042550,49; 0,0; 2042550,49
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 2280354,0;-508901,25; 1771452,75; 1756024,12; 1756024,12; 1756024,12; 1756024,12; 1756024,12; 0,0; 1756024,12
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 257981,0;-64400,9; 193580,1; 205709,25; 205709,25; 205709,25; 205709,25; 205709,25; 0,0; 205709,25
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 252271,0;-73122,39; 179148,61; 193371,16; 193371,16; 193371,16; 193371,16; 193371,16; 0,0; 193371,16
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 1143983,0;-343852,55; 800130,45; 800130,45; 800130,45; 800130,45; 800130,45; 800130,45; 0,0; 800130,45
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 879572,0;-209375,52; 670196,48; 670196,48; 670196,48; 670196,48; 670196,48; 670196,48; 0,0; 670196,48
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 1724190,0;-451276,6; 1272913,4; 1227359,86; 1227359,86; 1227359,86; 1227359,86; 1227359,86; 0,0; 1227359,86
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 1310063,0;-244577,94; 1065485,06; 993031,96; 993031,96; 993031,96; 993031,96; 993031,96; 0,0; 993031,96
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 324858,0;-27392,98; 297465,02; 317205,29; 317205,29; 317205,29; 317205,29; 318328,41; 1123,12; 317205,29
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 212076,0;-12151,34; 199924,66; 213748,34; 213748,34; 213748,34; 213748,34; 213748,34; 0,0; 213748,34
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 658565,0;-207314,56; 451250,44; 177046,12; 177046,12; 177046,12; 177046,12; 177046,12; 0,0; 177046,12
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 247653,0;-104587,93; 143065,07; 24863,05; 24863,05; 24863,05; 24863,05; 24863,05; 0,0; 24863,05
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 713521,0;-225893,28; 487627,72; 183274,03; 183274,03; 183274,03; 183274,03; 183274,03; 0,0; 183274,03
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 205831,0;-102244,61; 103586,39; 22237,04; 22237,04; 22237,04; 22237,04; 22460,71; 223,67; 22237,04
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 48047,0;-598,0; 47449,0; 321653,32; 321653,32; 321653,32; 321653,32; 321653,32; 0,0; 321653,32
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 1794,0;-598,0; 1196,0; 119398,02; 119398,02; 119398,02; 119398,02; 119398,02; 0,0; 119398,02
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 64655,0;-598,0; 64057,0; 368410,69; 368410,69; 368410,69; 368410,69; 368410,69; 0,0; 368410,69
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 1794,0;-598,0; 1196,0; 82545,35; 82545,35; 82545,35; 82545,35; 82545,35; 0,0; 82545,35
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 0,0; 0,0; 0,0; 25813,27; 25813,27; 25813,27; 25813,27; 27326,08; 1512,81; 25813,27
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 0,0; 0,0; 0,0; 22254,49; 22254,49; 22254,49; 22254,49; 22254,49; 0,0; 22254,49
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 2084967,0;-131355,41; 1953611,59; 2073117,1; 2073117,1; 2073117,1; 2073117,1; 2073117,1; 0,0; 2073117,1
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 1371189,0; 23033,28; 1394222,28; 1431803,29; 1431803,29; 1431803,29; 1431803,29; 1431803,29; 0,0; 1431803,29
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 183922,0;-124952,44; 58969,56; 58969,56; 58969,56; 57642,59; 57642,59; 57642,59; 0,0; 57642,59
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-2;Edificios Y Otras Construcciones;2-1-2-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 30500,0;-18709,5; 11790,5; 11790,5; 11790,5; 11790,5; 11790,5; 11790,5; 0,0; 11790,5
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 173900,0;-69519,79; 104380,21; 97041,8; 97041,77; 82850,56; 82850,56; 82551,79; 0,0; 82551,79
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-3;Maquinaria, Instalacion Y Utillaje;2-1-3-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 18500,0;-13829,4; 4670,6; 4670,6; 4670,6; 4670,6; 4670,6; 4670,6; 0,0; 4670,6
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 11039,0;-10954,17; 84,83; 84,83; 84,83; 84,83; 84,83; 84,83; 0,0; 84,83
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 3000,0;-2381,39; 618,61; 618,61; 618,61; 618,61; 618,61; 618,61; 0,0; 618,61
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 22462,0;-13918,75; 8543,25; 8543,25; 8543,25; 8543,25; 8543,25; 8543,25; 0,0; 8543,25
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 4600,0;-285,14; 4314,86; 4314,86; 4314,86; 4314,86; 4314,86; 4314,86; 0,0; 4314,86
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 26457,0; 6574,54; 33031,54; 36116,4; 36116,4; 16885,48; 16885,48; 14923,79; 0,0; 14923,79
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 11150,0; 0,0; 11150,0; 18165,78; 18165,78; 6889,89; 6889,89; 6673,3; 0,0; 6673,3
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 47631,0;-8553,54; 39077,46; 39077,46; 39077,46; 38996,03; 38996,03; 38996,03; 0,0; 38996,03
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 800,0;-75,6; 724,4; 724,4; 724,4; 724,4; 724,4; 724,4; 0,0; 724,4
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 653612,0;-5000,68; 648611,32; 425041,07; 425041,07; 281212,2; 281212,2; 265404,67; 0,0; 265404,67
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 160000,0;-1966,08; 158033,92; 147911,24; 147911,24; 80903,3; 80903,3; 79726,41; 0,0; 79726,41
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 115210,0;-97245,6; 17964,4; 17964,4; 17964,4; 17964,4; 17964,4; 17964,4; 0,0; 17964,4
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 6900,0;-2263,86; 4636,14; 4636,14; 4636,14; 4636,14; 4636,14; 4636,14; 0,0; 4636,14
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 559360,0;-175087,22; 384272,78; 337185,85; 337185,85; 132054,12; 130875,08; 130875,08; 0,0; 130875,08
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 9000,0;-4262,04; 4737,96; 4737,96; 4737,96; 4737,96; 4737,96; 4737,96; 0,0; 4737,96
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 78443,0;-41561,92; 36881,08; 36881,08; 36881,08; 26682,82; 26682,82; 26682,82; 0,0; 26682,82
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 133100,0;-19575,0; 113525,0; 113525,0; 113525,0; 83537,05; 83537,05; 83537,05; 0,0; 83537,05
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 18653,0;-16411,3; 2241,7; 2241,7; 2241,7; 2241,7; 2241,7; 2241,7; 0,0; 2241,7
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 9000,0;-6707,25; 2292,75; 2292,75; 2292,75; 2292,75; 2292,75; 2292,75; 0,0; 2292,75
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-05;Productos Alimenticios;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 453600,0; 0,0; 453600,0; 454712,29; 454712,29; 196499,38; 196499,38; 196499,38; 0,0; 196499,38
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 14419,0; 3329,97; 17748,97; 17748,97; 17748,97; 4972,61; 4972,61; 4972,61; 0,0; 4972,61
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 700,0;-378,58; 321,42; 321,42; 321,42; 321,42; 321,42; 321,42; 0,0; 321,42
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 175947,0;-91330,65; 84616,35; 84029,57; 84029,57; 60598,86; 60598,86; 60598,86; 0,0; 60598,86
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 49000,0;-9275,77; 39724,23; 42648,26; 42648,26; 31521,68; 31521,68; 31521,68; 0,0; 31521,68
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-08;X;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 25000,0;-18251,18; 6748,82; 6748,82; 6748,82; 6748,82; 6748,82; 6748,82; 0,0; 6748,82
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-10;Lenceria;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 21686,0;-20572,31; 1113,69; 1113,69; 1113,69; 1113,69; 1113,69; 1113,69; 0,0; 1113,69
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-17;Otro Material Sanitario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-2;Mayores; 81009,0;-56637,94; 24371,06; 24371,06; 24371,06; 0,0; 0,0; 0,0; 0,0; 0,0
2023;20;Servicios Sociales Y Gobernanza Pública;20-04;Dirección General De Dependencia, Discapacidad Y Mayores;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-17;Otro Material Sanitario;2;Actuaciones De Protección Y Promoción Social;2-3;Servicios Sociales;2-3-2;Acción Social;2-3-2-3;Discapacidad; 49000,0; 0,0; 49000,0; 83061,98; 83061,98; 2094,11; 2094,11; 2094,11; 0,0; 2094,11
