Ejercicio,Partida,Partida_Denominación,Ec1_Capítulo,Ec1_Denominación,Ec1_Completa,Ec2_Artículo,Ec2_Denominación,Ec2_Completa,Ec3_Concepto,Ec3_Denominación,Ec3_Completa,Ec4_Subconcepto,Ec4_Denominación,Ec4_Completa,Tipo,Importe_€,Importe_M€
2023,82107,ADER-BEI,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82107,ADER-BEI,82107 ADER-BEI,FINANCIERO,2895000,2.895
2023,82108,ADER-ICO FF,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82108,ADER-ICO FF,82108 ADER-ICO FF,FINANCIERO,579500,0.5795
2023,82109,LA RIOJA 360 AVANZA-ICO FF,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82109,LA RIOJA 360 AVANZA-ICO FF,82109 LA RIOJA 360 AVANZA-ICO FF,FINANCIERO,432000,0.432
2023,82110,UNIVERSIDAD DE LA RIOJA,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,82,REINTEGROS PRÉST. SECTOR PÚBL.,82 REINTEGROS PRÉST. SECTOR PÚBL.,821,A LARGO PLAZO,821 A LARGO PLAZO,82110,UNIVERSIDAD DE LA RIOJA,82110 UNIVERSIDAD DE LA RIOJA,FINANCIERO,48100,0.0481
2023,83000,REINTEGRO DE ANTICIPOS AL PERSONAL DE LA COMUNIDAD AUTÓNOMA,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,83,REINT.PRÉST. FUERA SECT. PÚBL.,83 REINT.PRÉST. FUERA SECT. PÚBL.,830,A CORTO PLAZO,830 A CORTO PLAZO,83000,REINT.ANTICIP. PERSONAL C.A.R.,83000 REINT.ANTICIP. PERSONAL C.A.R.,FINANCIERO,100,0.0001
2023,83100,REINTEGRO DE ANTICIPOS A LARGO PLAZO,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,83,REINT.PRÉST. FUERA SECT. PÚBL.,83 REINT.PRÉST. FUERA SECT. PÚBL.,831,A LARGO PLAZO,831 A LARGO PLAZO,83100,REINTEGRO ANTICIPOS LARGO PLAZ,83100 REINTEGRO ANTICIPOS LARGO PLAZ,FINANCIERO,100,0.0001
2023,86000,RECUPERACIÓN DE RIESGOS ASUMIDOS EN AVALES,8,ACTIVOS FINANCIEROS,8 ACTIVOS FINANCIEROS,86,REMUNERACIÓN PRÉST. Y CRÉDITOS,86 REMUNERACIÓN PRÉST. Y CRÉDITOS,860,RECUP. RIESGOS ASUMIDOS AVALES,860 RECUP. RIESGOS ASUMIDOS AVALES,86000,RECUP. RIESGOS ASUMIDOS AVALES,86000 RECUP. RIESGOS ASUMIDOS AVALES,FINANCIERO,1000,0.001
2023,91200,"RDL 17/2014 APARTADOS A,B,C Y D",9,PASIVOS FINANCIEROS,9 PASIVOS FINANCIEROS,91,PRÉST.RECIB.EN MONEDA NACIONAL,91 PRÉST.RECIB.EN MONEDA NACIONAL,912,A LARGO PLAZO ENTES SECTOR PUB,912 A LARGO PLAZO ENTES SECTOR PUB,91200,"RDL 17/2014 APARTAD. A,B,C Y D","91200 RDL 17/2014 APARTAD. A,B,C Y D",FINANCIERO,154869431,154.869431
2023,91202,RDL 17/2014 APARTADO E DEFICIT 2022,9,PASIVOS FINANCIEROS,9 PASIVOS FINANCIEROS,91,PRÉST.RECIB.EN MONEDA NACIONAL,91 PRÉST.RECIB.EN MONEDA NACIONAL,912,A LARGO PLAZO ENTES SECTOR PUB,912 A LARGO PLAZO ENTES SECTOR PUB,91202,RDL 17/2014 AP. E DEFICIT 2022,91202 RDL 17/2014 AP. E DEFICIT 2022,FINANCIERO,30045000,30.045
2023,91203,RDL 17/2014 APARTADO F LIQUIDACION NEGATIVA 2008-2009,9,PASIVOS FINANCIEROS,9 PASIVOS FINANCIEROS,91,PRÉST.RECIB.EN MONEDA NACIONAL,91 PRÉST.RECIB.EN MONEDA NACIONAL,912,A LARGO PLAZO ENTES SECTOR PUB,912 A LARGO PLAZO ENTES SECTOR PUB,91203,RDL 17/2014 AP. F LIQ. NEG.,91203 RDL 17/2014 AP. F LIQ. NEG.,FINANCIERO,9900000,9.9
2023,91300,FINANCIACIÓN GENERAL,9,PASIVOS FINANCIEROS,9 PASIVOS FINANCIEROS,91,PRÉST.RECIB.EN MONEDA NACIONAL,91 PRÉST.RECIB.EN MONEDA NACIONAL,913,A LARGO PLAZO ENTES FUERA SECT,913 A LARGO PLAZO ENTES FUERA SECT,91300,FINANCIACIÓN GENERAL,91300 FINANCIACIÓN GENERAL,FINANCIERO,122187024,122.187024
