2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-5;Mobiliario Y Enseres;2-1-5-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 2131,53; 2131,53; 284,81; 284,81; 284,81; 284,81; 284,81; 0,0; 284,81
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 201,55; 201,55; 762,3; 762,3; 762,3; 762,3; 762,3; 0,0; 762,3
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 2500,0; 0,0; 2500,0; 5396,45; 5396,45; 104,22; 104,22; 104,22; 0,0; 104,22
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1010,01; 1010,01; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 2000,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 283,72; 283,72; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 250,0; 0,0; 250,0; 716,6; 716,6; 716,6; 716,6; 716,6; 0,0; 716,6
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 848,34; 848,34; 336,4; 336,4; 336,4; 336,4; 336,4; 0,0; 336,4
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 1250,0; 0,0; 1250,0; 3720,87; 3720,87; 720,87; 720,87; 720,87; 0,0; 720,87
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-02;Material Informatico No Inventariable;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 500,0; 500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 37500,0; 37500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-00;Energia Electrica;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 10000,0; 10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 300,0; 300,0; 69,51; 69,51; 69,51; 69,51; 69,51; 0,0; 69,51
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 64,67; 64,67; 28,71; 28,71; 28,71; 28,71; 28,71; 0,0; 28,71
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-01;Agua;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 700,0; 700,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-02;Gas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 15000,0; 15000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 9749,4; 9749,4; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-03;Combustibles Y Carburantes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 5000,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1726,02; 1726,02; 1199,99; 1199,99; 1199,99; 1199,99; 1199,99; 0,0; 1199,99
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 1200,0; 1200,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-04;Vestuario;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-06;Productos Farmaceuticos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 100,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-07;Materiales Especiales;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 300,0; 300,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1110,6; 1110,6; 1135,08; 1135,08; 1135,08; 1135,08; 1135,08; 0,0; 1135,08
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 500,0; 500,0; 855,52; 855,52; 855,52; 855,52; 855,52; 0,0; 855,52
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-23;Calzado;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 1000,0; 1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1643,98; 1643,98; 52,92; 52,92; 52,92; 52,92; 52,92; 0,0; 52,92
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 100,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 296,95; 296,95; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-1;Suministros;2-2-1-99;Otros Suministros;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 972,7; 972,7; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 5000,0; 5000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-2;Comunicaciones;2-2-2-01;Postales;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 20000,0; 20000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 0,0; 0,0; 3509,0; 3509,0; 3509,0; 3509,0; 423,5; 0,0; 423,5
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 100,0; 0,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-3;Transportes;2-2-3-00;Transportes;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 32000,0; 32000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-4;Primas De Seguros;2-2-4-99;Otros Riesgos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 600,0; 0,0; 600,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 1609,55; 1609,55; 422,92; 422,92; 422,92; 422,92; 422,92; 0,0; 422,92
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-00;Locales;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 347,76; 347,76; 162,14; 162,14; 162,14; 162,14; 162,14; 0,0; 162,14
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 300,0; 300,0; 58,29; 58,29; 58,29; 58,29; 58,29; 0,0; 58,29
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-5;Tributos;2-2-5-01;Autonomicas;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 486,6; 486,6; 4,69; 4,69; 4,69; 4,69; 4,69; 0,0; 4,69
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-01;Atenciones Protocolarias Y Representativas;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 2000,0; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 811,57; 811,57; 3043,76; 3043,76; 3043,76; 3043,76; 3043,76; 0,0; 3043,76
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 559,7; 559,7; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 2346,44; 2346,44; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-02;Publicidad Y Propaganda;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 30000,0; 30000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 100,0; 100,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-03;Jurídicos, Contenciosos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 6000,0; 6000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 99160,64; 99160,64; 1400,0; 1400,0; 1400,0; 1400,0; 1400,0; 0,0; 1400,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-2;Industria;4-2-2-1;Regulación De Propiedad Y Calidad Y Seguridad Industrial; 0,0; 4500,0; 4500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-2;Innovación; 30000,0; 0,0; 30000,0; 6364,21; 6364,21; 6364,21; 6364,21; 6364,21; 0,0; 6364,21
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-06;Reuniones, Conferencias Y Cursos;4;Actuaciones De Carácter Económico;4-7;Medio Ambiente;4-7-1;Medio Ambiente;4-7-1-5;Eficiencia Energética Y Cambio Climatico; 0,0; 24738,22; 24738,22; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-07;Ferias Y Exposiciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-5;Comercio; 0,0; 275,88; 275,88; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-03;Dirección General De Reindustrialización, Innovación E Internacionalización;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-6;Gastos Diversos;2-2-6-08;Publicaciones Y Ediciones;4;Actuaciones De Carácter Económico;4-2;Empresa, Industria Y Energia;4-2-1;Empresa;4-2-1-4;Relaciones Y Prevención De Riesgos Laborales; 0,0; 2500,0; 2500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
