EJERCICIO;ID_ORGANICO_1;DESC_ORGANICO_1;ID_ORGANICO_2;DESC_ORGANICO_2;ID_ECONOMICO_1;DESC_ECONOMICO_1;ID_ECONOMICO_2;DESC_ECONOMICO_2;ID_ECONOMICO_3;DESC_ECONOMICO_3;ID_ECONOMICO_4;DESC_ECONOMICO_4;ID_FUNCIONAL_1;DESC_FUNCIONAL_1;ID_FUNCIONAL_2;DESC_FUNCIONAL_2;ID_FUNCIONAL_3;DESC_FUNCIONAL_3;ID_FUNCIONAL_4;DESC_FUNCIONAL_4;CREDITO_INICIAL;MODIFICACION;DEFINITIVO;AUTORIZADO;DISPUESTO;OBLIGADO;ORDENPAGO;PAGO;REINTEGRO;PAGOS_NETOS
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-01;Seguridad;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 12000,0; 0,0; 12000,0; 13436,94; 13436,94; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-06;Estudios Y Trabajos Técnicos;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 25000,0;-25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-07;Servicios De Caracter Informático;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 3000,0;-3000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-30;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-31;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 1000,0;-1000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-7;Trabajos Realizados Por Otras Empresas;2-2-7-99;Otros;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 52000,0; 0,0; 52000,0; 59492,07; 59492,07; 8149,35; 8149,35; 8149,35; 0,0; 8149,35
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-0;Dietas;2-3-0-00;Dietas;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 5000,0;-4474,02; 525,98; 525,98; 525,98; 525,98; 525,98; 525,98; 0,0; 525,98
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-1;Locomoción;2-3-1-00;Locomoción;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 5000,0;-2415,17; 2584,83; 2584,83; 2584,83; 2584,83; 2584,83; 2584,83; 0,0; 2584,83
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;2;Gastos En Bienes Corrientes Y Servicios;2-3;Indemnizacion Por Razon Del Servicio;2-3-3;Otras Indemnizaciones;2-3-3-00;Otras Indemnizaciones;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 2000,0;-2000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;3;Gastos Financieros;3-4;De Depositos, Fianzas Y Otros;3-4-2;Intereses De Demora;3-4-2-00;Intereses De Demora;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 500,0;-500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-0;A Sociedades Publicas;4-4-0-00;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 400000,0; 0,0; 400000,0; 400000,0; 400000,0; 400000,0; 400000,0; 400000,0; 0,0; 400000,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-4;Al Resto Del Sector Publico De La C.A.R.;4-4-0;A Sociedades Publicas;4-4-0-01;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 4757075,0; 0,0; 4757075,0; 4757075,0; 4757075,0; 4757075,0; 4757075,0; 4757075,0; 0,0; 4757075,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-1;A Ayuntamientos;4-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 300000,0; 0,0; 300000,0; 438613,42; 438613,42; 67442,96; 67442,96; 67442,96; 0,0; 67442,96
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-6;A Corporaciones Locales;4-6-2;A Mancomunidades De Municipios;4-6-2-00;A Mancomunidades De Municipios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 150000,0;-149,93; 149850,07; 9000,0; 9000,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-7;A Empresas Privadas;4-7-0;A Empresas Privadas;4-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 400000,0;-210,0; 399790,0; 393075,04; 393075,04; 22347,17; 22347,17; 22347,17; 0,0; 22347,17
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;4;Transferencias Corrientes;4-8;A Familias E Instituciones Sin Fines De Lucro;4-8-1;X;4-8-1-00;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 400000,0; 0,0; 400000,0; 399277,94; 399277,94; 25000,0; 25000,0; 25000,0; 0,0; 25000,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-00;Adquisicion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 25000,0;-25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-1;Inversion De Reposic.En Infraestr. Y Bienes Destinados Al Uso General;6-1-1;Infraestructuras Y Bienes Destinados Al Uso General;6-1-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 25000,0;-25000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-04;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 521000,0;-521000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-05;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 165651,78; 165651,78; 165651,78; 165651,78; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-06;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-2;Inversion Nueva Asociada Al Funcionamiento Operativo De Los Servicios;6-2-7;Proyectos Complejos;6-2-7-08;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-01;Construccion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 12500,0; 0,0; 12500,0; 85002,5; 85002,5; 85002,5; 85002,5; 85002,5; 0,0; 85002,5
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-2;Edificios Y Otras Construcciones;6-3-2-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 12500,0;-12500,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-00;Adquisicion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 15000,0; 0,0; 15000,0; 25672,63; 25672,63; 25672,63; 25672,63; 25672,63; 0,0; 25672,63
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-01;Construccion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 10000,0;-10000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-3;Maquinaria, Instalaciones Y Utillaje;6-3-3-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 15000,0;-4327,37; 10672,63; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-3;Inversion De Reposicion Asociada Al Funcion. Operat. De Los Servicios;6-3-5;Mobiliario Y Enseres;6-3-5-00;Adquisicion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 10000,0;-8318,1; 1681,9; 1681,9; 1681,9; 1681,9; 1681,9; 1681,9; 0,0; 1681,9
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-01;Construccion;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 25000,0;-1000,0; 24000,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;6;Inversiones Reales;6-6;Inversiones Gestionadas Para Otros Entes;6-6-1;Infraestructuras Y Bienes Destinados Al Uso General;6-6-1-03;Incorporacion De Bienes Y Servicios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 50000,0;-1497,5; 48502,5; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-4;A Otros Entes Públicos De La Comunidad Autonoma De La Rioja;7-4-0;A Sociedades Públicas;7-4-0-00;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-2;Infraestructuras Turísticas; 600000,0; 0,0; 600000,0; 600000,0; 600000,0; 600000,0; 600000,0; 600000,0; 0,0; 600000,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-00;A Ayuntamientos;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 1500000,0;-459236,07; 1040763,93; 1014305,93; 1014305,93; 151430,18; 151430,18; 151430,18; 0,0; 151430,18
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-02;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 699592,0; 699592,0; 699592,0; 699592,0; 699592,0; 699592,0; 699592,0; 0,0; 699592,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-03;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-04;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-05;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-1;A Ayuntamientos;7-6-1-06;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-00;A Mancomunidades De Municipios;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 1500000,0; 0,0; 1500000,0; 1525000,0; 1525000,0; 1525000,0; 1525000,0; 1525000,0; 0,0; 1525000,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-02;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-6;A Corporaciones Locales;7-6-2;A Mancomunidades De Municipios;7-6-2-05;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-00;A Empresas Privadas;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 600000,0; 0,0; 600000,0; 599828,79; 599828,79; 155086,94; 155086,94; 155086,94; 0,0; 155086,94
2023;19;Desarrollo Autonómico;19-07;Dirección General De Turismo;7;Transferencias De Capital;7-7;A Empresas Privadas;7-7-0;A Empresas Privadas;7-7-0-01;X;4;Actuaciones De Carácter Económico;4-3;Turismo;4-3-1;Turismo;4-3-1-1;Promoción Turística; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0; 0,0
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 22388,0;-11969,66; 10418,34; 10418,34; 10418,34; 10418,34; 10418,34; 10418,34; 0,0; 10418,34
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-0;Altos Cargos;1-0-0;Retribuciones Básicas Y Otras Remuneraciones De Altos Cargos;1-0-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 44449,0;-25057,78; 19391,22; 19391,22; 19391,22; 19391,22; 19391,22; 19391,22; 0,0; 19391,22
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-00;Sueldo Y Pagas Extraordinarias;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 372551,0;-150210,11; 222340,89; 222340,89; 222340,89; 222340,89; 222340,89; 222340,89; 0,0; 222340,89
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-2;Funcionarios;1-2-0;Retribuciones Básicas;1-2-0-05;Trienios;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 16546,0;-809,27; 15736,73; 15736,73; 15736,73; 15736,73; 15736,73; 15736,73; 0,0; 15736,73
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-00;Complemento De Destino;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 144356,0;-54669,73; 89686,27; 89686,27; 89686,27; 89686,27; 89686,27; 89686,27; 0,0; 89686,27
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-01;Complemento Específico;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 266193,0;-71104,77; 195088,23; 161805,36; 161805,36; 161805,36; 161805,36; 161805,36; 0,0; 161805,36
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-2;Funcionarios;1-2-1;Retribuciones Complementarias;1-2-1-04;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1518,0; 0,0; 1518,0; 3211,68; 3211,68; 3211,68; 3211,68; 3211,68; 0,0; 3211,68
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 1063962,0;-407915,2; 656046,8; 656046,8; 656046,8; 656046,8; 656046,8; 656046,8; 0,0; 656046,8
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-3;Laborales;1-3-0;Laboral Fijo;1-3-0-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 775742,0;-295178,38; 480563,62; 480563,62; 480563,62; 480563,62; 480563,62; 480563,62; 0,0; 480563,62
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-00;Retribuciones Básicas;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 112283,0;-15536,84; 96746,16; 87061,44; 87061,44; 87061,44; 87061,44; 87061,44; 0,0; 87061,44
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-3;Laborales;1-3-1;Laboral Temporal;1-3-1-01;Otras Remuneraciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 598,0; 0,0; 598,0; 10282,72; 10282,72; 10282,72; 10282,72; 10282,72; 0,0; 10282,72
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-5;Incentivos Al Rendimiento;1-5-0;Productividad;1-5-0-00;Productividad;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 31589,19; 31589,19; 31589,19; 31589,19; 31589,19; 0,0; 31589,19
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;1;Gastos De Personal;1-6;Cuotas, Prestaciones Y Gastos Sociales A Cargo Del Empleador;1-6-0;Cuotas Sociales;1-6-0-00;Seguridad Social;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 800374,0;-155184,4; 645189,6; 645189,6; 645189,6; 645189,6; 645189,6; 645189,6; 0,0; 645189,6
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-1;Bienes Destinados Al Uso General;2-1-1-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 13941,0; 0,0; 13941,0; 55986,76; 55986,76; 26377,97; 26377,97; 26377,97; 0,0; 26377,97
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-1;Reparaciones, Mantenimiento Y Conservacion;2-1-4;Elementos De Transporte;2-1-4-00;Inmovilizado Propio;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 0,0; 0,0; 0,0; 113,66; 113,66; 113,66; 113,66; 113,66; 0,0; 113,66
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-00;Ordinario No Inventariable;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 5658,0;-1803,48; 3854,52; 3854,52; 3854,52; 248,13; 248,13; 248,13; 0,0; 248,13
2023;19;Desarrollo Autonómico;19-08;Dirección General Para El Avance Digital;2;Gastos En Bienes Corrientes Y Servicios;2-2;Material, Suministros Y Otros;2-2-0;Material De Oficina;2-2-0-01;Prensa, Revistas, Libros Y Otras Publicaciones;4;Actuaciones De Carácter Económico;4-6;Investigacion, Desarrollo E Innovacion;4-6-1;Investigación, Desarrollo E Innovación;4-6-1-3;Sociedad Digital; 200000,0; 0,0; 200000,0; 205155,5; 205155,5; 205155,5; 205155,5; 205155,5; 0,0; 205155,5
