Descripcion;Identificador;Titulo;Año ;Presupuesto Inicial ;Importe gastado;Programa Gasto;Gasto Classification Path;
03;2022-200401-2323-622-03;INCORPORACION DE BIENES Y SERVICIOS;2022;0;0;2323 DISCAPACIDAD;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 622 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
01;2022-200401-2323-632-01;CONSTRUCCION;2022;180000;12929.6;2323 DISCAPACIDAD;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
01;2022-200401-2323-780-01;RESIDENCIA SALUD MENTAL;2022;0;294367.9;2323 DISCAPACIDAD;7 TRANSFERENCIAS DE CAPITAL, 78 A FAMILIAS E INSTITUCIONES SIN FINES DE LUCRO, 780 A FAMILIAS E INSTITUCIONES SIN ANIMO DE LUCRO, Comunidad Autónoma de La Rioja;
29;2022-200401-2325-227-29;TELEASISTENCIA;2022;0;591316.7;2325 PRESTACIONES DE LA DEPENDENCIA;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;700802;693113.3;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-200402-2323-120-05;TRIENIOS;2022;60049;62614.4;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-121-00;COMPLEMENTO DE DESTINO;2022;254502;246657.3;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-121-01;COMPLEMENTO ESPECÍFICO;2022;351761;329369.2;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-200402-2323-121-04;OTRAS REMUNERACIONES;2022;0;11224.1;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-131-00;RETRIBUCIONES BÁSICAS;2022;586;187638.7;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-131-01;OTRAS REMUNERACIONES;2022;586;129975.8;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-150-00;PRODUCTIVIDAD;2022;0;16834.7;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-160-00;SEGURIDAD SOCIAL;2022;338229;529349.3;2323 DISCAPACIDAD;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-212-00;INMOVILIZADO PROPIO;2022;20000;27380.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-213-00;INMOVILIZADO PROPIO;2022;3000;1155.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-214-00;INMOVILIZADO PROPIO;2022;0;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-215-00;INMOVILIZADO PROPIO;2022;0;145;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-220-00;ORDINARIO NO INVENTARIABLE;2022;7000;6064.9;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;0;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
02;2022-200402-2323-220-02;MATERIAL INFORMATICO NO INVENTARIABLE;2022;500;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-221-00;ENERGIA ELECTRICA;2022;70000;23466.1;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-221-01;AGUA;2022;700;174.5;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-200402-2323-221-04;VESTUARIO;2022;500;950.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
07;2022-200402-2323-221-07;MATERIALES ESPECIALES;2022;3000;758;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
17;2022-200402-2323-221-17;OTRO MATERIAL SANITARIO;2022;20000;652.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-200402-2323-221-99;OTROS SUMINISTROS;2022;0;2028.4;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-200402-2323-221-03;COMBUSTIBLES Y CARBURANTES;2022;1000;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-200402-2323-221-06;PRODUCTOS FARMACEUTICOS;2022;0;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-200402-2323-221-23;CALZADO;2022;500;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-222-01;POSTALES;2022;40000;77518.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-223-00;TRANSPORTES;2022;500;3061.3;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-225-00;LOCALES;2022;3000;1300.2;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-225-01;AUTONOMICAS;2022;500;97.2;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
99;2022-200402-2323-226-99;OTROS;2022;0;0;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-227-00;LIMPIEZA Y ASEO;2022;100000;60148.8;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-227-01;SEGURIDAD;2022;80000;37378;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-200402-2323-227-99;OTROS;2022;60000;8195;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-230-00;DIETAS;2022;2000;1354.4;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 230 DIETAS, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-231-00;LOCOMOCIÓN;2022;10000;2941.7;2323 DISCAPACIDAD;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 23 INDEMNIZACION POR RAZON DEL SERVICIO, 231 LOCOMOCIÓN, Comunidad Autónoma de La Rioja;
03;2022-200402-2323-622-03;INCORPORACION DE BIENES Y SERVICIOS;2022;100000;0;2323 DISCAPACIDAD;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 622 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-625-00;;2022;0;0;2323 DISCAPACIDAD;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200402-2323-625-00;ADQUISICION;2022;5000;7761.1;2323 DISCAPACIDAD;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
01;2022-200402-2323-632-01;CONSTRUCCION;2022;200000;223477.7;2323 DISCAPACIDAD;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;1140030;1317340.1;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-200403-2322-120-05;TRIENIOS;2022;66102;87578.6;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-121-00;COMPLEMENTO DE DESTINO;2022;428725;467925.9;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-121-01;COMPLEMENTO ESPECÍFICO;2022;678375;764527.4;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-200403-2322-121-04;OTRAS REMUNERACIONES;2022;176899;222723.5;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-130-00;RETRIBUCIONES BÁSICAS;2022;81994;43149.9;2322 MAYORES;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-130-01;OTRAS REMUNERACIONES;2022;82406;39820.2;2322 MAYORES;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-131-00;RETRIBUCIONES BÁSICAS;2022;586;54015.1;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-131-01;OTRAS REMUNERACIONES;2022;586;54869.3;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-150-00;PRODUCTIVIDAD;2022;0;18485.1;2322 MAYORES;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-160-00;SEGURIDAD SOCIAL;2022;714552;1007778.9;2322 MAYORES;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-212-00;INMOVILIZADO PROPIO;2022;10700;10103.1;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 212 EDIFICIOS Y OTRAS CONSTRUCCIONES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-213-00;INMOVILIZADO PROPIO;2022;13910;38759.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 213 MAQUINARIA, INSTALACION Y UTILLAJE, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-214-00;INMOVILIZADO PROPIO;2022;9630;39.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 214 ELEMENTOS DE TRANSPORTE, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-215-00;INMOVILIZADO PROPIO;2022;2140;1022.1;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 21 REPARACIONES, MANTENIMIENTO Y CONSERVACION, 215 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-220-00;ORDINARIO NO INVENTARIABLE;2022;2140;1847.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-220-01;PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES;2022;856;808.3;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 220 MATERIAL DE OFICINA, Comunidad Autónoma de La Rioja;
07;2022-200403-2322-221-07;MATERIALES ESPECIALES;2022;60000;47315.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
08;2022-200403-2322-221-08;ACTIVIDADES;2022;0;4075.1;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
10;2022-200403-2322-221-10;LENCERIA;2022;3210;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
17;2022-200403-2322-221-17;OTRO MATERIAL SANITARIO;2022;0;8262.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
23;2022-200403-2322-221-23;CALZADO;2022;1605;4779.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
99;2022-200403-2322-221-99;OTROS SUMINISTROS;2022;1070;1574.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-221-00;ENERGIA ELECTRICA;2022;37450;37011.9;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-221-01;AGUA;2022;16050;20379.3;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
02;2022-200403-2322-221-02;GAS;2022;42800;50923;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
03;2022-200403-2322-221-03;COMBUSTIBLES Y CARBURANTES;2022;802;624.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
04;2022-200403-2322-221-04;VESTUARIO;2022;1600;258;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
06;2022-200403-2322-221-06;PRODUCTOS FARMACEUTICOS;2022;10700;5075.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 221 SUMINISTROS, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-222-01;POSTALES;2022;1070;332.8;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 222 COMUNICACIONES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-223-00;TRANSPORTES;2022;1070;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 223 TRANSPORTES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-225-00;LOCALES;2022;1070;60;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-225-01;AUTONOMICAS;2022;3745;5739.2;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 225 TRIBUTOS, Comunidad Autónoma de La Rioja;
99;2022-200403-2322-226-99;OTROS;2022;1070;14.5;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 226 GASTOS DIVERSOS, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-227-00;LIMPIEZA Y ASEO;2022;222400;220259.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
06;2022-200403-2322-227-06;ESTUDIOS Y TRABAJOS TÉCNICOS;2022;0;0;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
12;2022-200403-2322-227-12;SERVICIOS CONTRATADOS DE COMEDOR;2022;555000;494727.4;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
14;2022-200403-2322-227-14;ACTIVIDADES FORMATIVAS;2022;0;6200;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
16;2022-200403-2322-227-16;SERVICIOS DE LAVANDERÍA;2022;250000;219840.7;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
99;2022-200403-2322-227-99;OTROS;2022;107000;173685;2322 MAYORES;2 GASTOS EN BIENES CORRIENTES Y SERVICIOS, 22 MATERIAL, SUMINISTROS Y OTROS, 227 TRABAJOS REALIZADOS POR OTRAS EMPRESAS, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-625-00;ADQUISICION;2022;60000;868.8;2322 MAYORES;6 INVERSIONES REALES, 62 INVERSION NUEVA ASOCIADA AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS, 625 MOBILIARIO Y ENSERES, Comunidad Autónoma de La Rioja;
01;2022-200403-2322-632-01;CONSTRUCCION;2022;82000;83116.6;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
03;2022-200403-2322-632-03;INCORPORACION DE BIENES Y SERVICIOS;2022;0;0;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 632 EDIFICIOS Y OTRAS CONSTRUCCIONES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-633-00;ADQUISICION;2022;0;17924.7;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-633-00;ADQUISICION;2022;0;11963.2;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 633 MAQUINARIA, INSTALACIONES Y UTILLAJE, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-635-00;ADQUISICION;2022;0;1872.3;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200403-2322-635-00;ADQUISICION;2022;6000;0;2322 MAYORES;63 INVERSION DE REPOSICION ASOCIADA AL FUNCION. OPERAT. DE LOS SERVICIOS, 635 MOBILIARIO Y ENSERES, 6 INVERSIONES REALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-120-00;SUELDO Y PAGAS EXTRAORDINARIAS;2022;723390;783125.1;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
05;2022-200404-2322-120-05;TRIENIOS;2022;83711;83680.5;2322 MAYORES;1 GASTOS DE PERSONAL, 12 FUNCIONARIOS, 120 RETRIBUCIONES BÁSICAS, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-121-00;COMPLEMENTO DE DESTINO;2022;248306;286221.7;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-121-01;COMPLEMENTO ESPECÍFICO;2022;370247;449067.2;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
04;2022-200404-2322-121-04;OTRAS REMUNERACIONES;2022;119743;159326.7;2322 MAYORES;1 GASTOS DE PERSONAL, 121 RETRIBUCIONES COMPLEMENTARIAS, 12 FUNCIONARIOS, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-130-00;RETRIBUCIONES BÁSICAS;2022;561996;175633.7;2322 MAYORES;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-130-01;OTRAS REMUNERACIONES;2022;615979;175545.6;2322 MAYORES;1 GASTOS DE PERSONAL, 130 LABORAL FIJO, 13 LABORALES, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-131-00;RETRIBUCIONES BÁSICAS;2022;45932;472393.3;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
01;2022-200404-2322-131-01;OTRAS REMUNERACIONES;2022;62214;505068.5;2322 MAYORES;1 GASTOS DE PERSONAL, 13 LABORALES, 131 LABORAL TEMPORAL, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-150-00;PRODUCTIVIDAD;2022;0;10327.4;2322 MAYORES;1 GASTOS DE PERSONAL, 150 PRODUCTIVIDAD, 15 INCENTIVOS AL RENDIMIENTO, Comunidad Autónoma de La Rioja;
00;2022-200404-2322-160-00;SEGURIDAD SOCIAL;2022;829706;985873.6;2322 MAYORES;1 GASTOS DE PERSONAL, 16 CUOTAS, PRESTACIONES Y GASTOS SOCIALES A CARGO DEL EMPLEADOR, 160 CUOTAS SOCIALES, Comunidad Autónoma de La Rioja;
